juzgado,jurisdiccion,fuero,anio,pendientes_inicio,pendientes_cierre,agregadas,dictadas_def,dictadas_inter,ingresos,resueltos,clearance_rate,disposition_time,total_causas_oral,mora_2anios,pct_mora,objeto_principal,costo_anual_estimado,costo_por_causa,vs_wjp_civil,gap_wjp_civil,vs_cepej_cr,vs_cepej_dt,magistrado,fecha_jura,antiguedad_anos,en_licencia,vacante,concurso_activo,concurso_numero,sin_datos_estadisticos,ira_score,ira_semaforo
Santa Fe | Juzgado 1,,Civil,,0,2543,0,0,0,0,0,0.0,2881.0,2543,2543,100.0,DAÑOS Y PERJUICIOS,500000000,196618.0,0.0,-0.42,BAJO,ALTO,"SALMAIN, Gastón Alberto",2023-04-25,3.0,False,False,False,,False,65.0,🔴
Santa Fe | Juzgado 10,,Civil,,0,152,0,0,0,0,0,0.0,3103.0,152,152,100.0,DEMANDA DE DERECHO DE CONSUMO,500000000,3289474.0,0.0,-0.42,BAJO,ALTO,"AGUINSKY, Marcelo Ignacio",,,False,True,False,,False,75.0,🔴
Santa Fe | Juzgado 11,,Civil,,0,87,0,0,0,0,0,0.0,3251.0,87,87,100.0,DEMANDA ORDINARIA,500000000,5747126.0,0.0,-0.42,BAJO,ALTO,"STRACCIA, María Verónica",2002-08-16,23.0,False,False,False,,False,65.0,🔴
Santa Fe | Juzgado 12,,Civil,,0,118,0,0,0,0,0,0.0,3073.0,118,118,100.0,DAÑOS Y PERJUICIOS,500000000,4237288.0,0.0,-0.42,BAJO,ALTO,"MARRA GIMENEZ, Macarena",2021-03-27,5.0,False,False,False,,False,65.0,🔴
Santa Fe | Juzgado 13,,Civil,,0,153,0,0,0,0,0,0.0,3174.0,153,153,100.0,DAÑOS Y PERJUICIOS,500000000,3267974.0,0.0,-0.42,BAJO,ALTO,"SOBRINO REIG, Jorge Ignacio",2021-05-18,5.0,False,False,False,,False,65.0,🔴
Santa Fe | Juzgado 14,,Civil,,0,138,0,0,0,0,0,0.0,3247.0,138,138,100.0,DAÑOS Y PERJUICIOS,500000000,3623188.0,0.0,-0.42,BAJO,ALTO,"CAUSSE, Federico Javier",2014-06-10,12.0,False,False,False,,False,65.0,🔴
Santa Fe | Juzgado 15,,Civil,,0,170,0,0,0,0,0,0.0,3109.0,170,170,100.0,DAÑOS Y PERJUICIOS,500000000,2941176.0,0.0,-0.42,BAJO,ALTO,"SANTAMARIA, Alejandro Javier",2018-08-03,7.0,False,False,False,,False,65.0,🔴
Santa Fe | Juzgado 16,,Civil,,0,174,0,0,0,0,0,0.0,3157.0,174,174,100.0,DAÑOS Y PERJUICIOS,500000000,2873563.0,0.0,-0.42,BAJO,ALTO,"FERNÁNDEZ, Javier Humberto",2011-09-09,14.0,False,False,False,,False,65.0,🔴
Santa Fe | Juzgado 17,,Civil,,0,107,0,0,0,0,0,0.0,2896.0,107,107,100.0,COBRO DE PESOS,500000000,4672897.0,0.0,-0.42,BAJO,ALTO,"GALLO TAGLE, Marcelo Luis",2009-07-23,16.0,False,False,False,,False,65.0,🔴
Santa Fe | Juzgado 18,,Civil,,0,136,0,0,0,0,0,0.0,3000.0,136,136,100.0,DAÑOS Y PERJUICIOS,500000000,3676471.0,0.0,-0.42,BAJO,ALTO,"FERNANDEZ, Paula Emilia",2018-08-03,7.0,False,False,False,,False,65.0,🔴
Santa Fe | Juzgado 2,,Civil,,0,2598,0,0,0,0,0,0.0,2883.0,2598,2598,100.0,DAÑOS Y PERJUICIOS,500000000,192456.0,0.0,-0.42,BAJO,ALTO,"MARTINEZ, Natalia Analía",,,False,True,False,,False,75.0,🔴
Santa Fe | Juzgado 3,,Civil,,0,1325,0,0,0,0,0,0.0,2933.0,1325,1325,100.0,DAÑOS Y PERJUICIOS,500000000,377358.0,0.0,-0.42,BAJO,ALTO,"VERA BARROS, Carlos A.",2005-08-31,20.0,False,False,False,,False,65.0,🔴
Santa Fe | Juzgado 4,,Civil,,0,768,0,0,0,0,0,0.0,2864.0,768,768,100.0,DAÑOS Y PERJUICIOS,500000000,651042.0,0.0,-0.42,BAJO,ALTO,"VERA BARROS, Carlos A.",,,False,True,False,,False,75.0,🔴
Santa Fe | Juzgado 5,,Civil,,0,981,0,0,0,0,0,0.0,2906.0,981,981,100.0,DAÑOS Y PERJUICIOS,500000000,509684.0,0.0,-0.42,BAJO,ALTO,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,False,65.0,🔴
Santa Fe | Juzgado 6,,Civil,,0,1127,0,0,0,0,0,0.0,2937.0,1127,1127,100.0,DAÑOS Y PERJUICIOS,500000000,443656.0,0.0,-0.42,BAJO,ALTO,"AGUINSKY, Marcelo Ignacio",1993-08-04,32.0,False,False,False,,False,65.0,🔴
Santa Fe | Juzgado 7,,Civil,,0,219,0,0,0,0,0,0.0,3142.0,219,219,100.0,JUICIOS ORDINARIOS,500000000,2283105.0,0.0,-0.42,BAJO,ALTO,"GALVÁN GREENWAY, Juan Pedro",2011-09-09,14.0,False,False,False,,False,65.0,🔴
Santa Fe | Juzgado 8,,Civil,,0,256,0,0,0,0,0,0.0,3097.0,256,256,100.0,DAÑOS Y PERJUICIOS,500000000,1953125.0,0.0,-0.42,BAJO,ALTO,"MEIROVICH, Gustavo Darío",2009-08-18,16.0,False,False,False,,False,65.0,🔴
Santa Fe | Juzgado 9,,Civil,,0,207,0,0,0,0,0,0.0,3085.0,207,207,100.0,JUICIOS ORDINARIOS,500000000,2415459.0,0.0,-0.42,BAJO,ALTO,"LOPEZ BISCAYART, Javier",2002-06-04,24.0,False,False,False,,False,65.0,🔴
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  10Ma Nominación,,Comercial,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,500000000,3846154.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  11Ra Nominación,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  12Da Nominación,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  13Ra Nominación,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  14Ta Nominación,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  15Ta Nominación,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  16Ta Nominación,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  17Ma Nominación,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  18Va Nominación,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  1Ra Nominación,,Comercial,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,500000000,3846154.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  2Da Nominación,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  3Ra Nominación,,Comercial,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,500000000,3846154.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  5Ta Nominación,,Comercial,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,500000000,3846154.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  6Ta Nominación,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  7Ma Nominación,,Comercial,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,500000000,3846154.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  8Va Nominación,,Comercial,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,500000000,3846154.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial  9Na Nominación,,Comercial,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,500000000,3846154.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial 2Da Nominación,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Distrito En Lo Civil Y Comercial 4Ta Nominación,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Juzgado De Circuito N°1,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,500000000,3846154.0,0.0,-0.42,BAJO,—,"SALMAIN, Gastón Alberto",2023-04-25,3.0,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Juzgado De Circuito N°2,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,500000000,3846154.0,0.0,-0.42,BAJO,—,"MARTINEZ, Natalia Analía",,,False,True,False,,False,25.0,🟢
Santa Fe | Juzgado Juzgado De Circuito N°3,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,500000000,3846154.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",2005-08-31,20.0,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Juzgado De Circuito N°4,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,False,25.0,🟢
Santa Fe | Juzgado Juzgado De Circuito N°5,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Tre N°1 - Rosario,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"SALMAIN, Gastón Alberto",2023-04-25,3.0,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Tre N°1 - Santa Fe,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"SALMAIN, Gastón Alberto",2023-04-25,3.0,False,False,False,,False,15.0,🟢
Santa Fe | Juzgado Tre N°2 - Rosario,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"MARTINEZ, Natalia Analía",,,False,True,False,,False,25.0,🟢
Santa Fe | Juzgado Tre N°4 - Santa Fe,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,False,25.0,🟢
Santa Fe | Juzgado Tre N°6 - Rosario,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",1993-08-04,32.0,False,False,False,,False,15.0,🟢
Santiago Del Estero | Juzgado 1Ra Nom,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santiago Del Estero | Juzgado 1Ra. Nom.,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santiago Del Estero | Juzgado 2Da Nom,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santiago Del Estero | Juzgado 2Da. Nom.,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santiago Del Estero | Juzgado 3Ra Nom,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santiago Del Estero | Juzgado 3Ra. Nom.,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santiago Del Estero | Juzgado 4Ta Nom,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santiago Del Estero | Juzgado 4Ta. Nom.,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santiago Del Estero | Juzgado 5Ta Nom,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santiago Del Estero | Juzgado 6Ta Nom,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santiago Del Estero | Juzgado Ac1,,Civil,,0,54,0,0,0,0,0,0.0,3515.0,54,54,100.0,PRESCRIPCION,500000000,9259259.0,0.0,-0.42,BAJO,ALTO,,,,False,False,False,,False,65.0,🔴
Santiago Del Estero | Juzgado Añatuya,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santiago Del Estero | Juzgado Bc1,,Civil,,0,276,0,8,0,0,8,2.8,2892.0,284,276,97.2,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,500000000,1760563.0,0.028,-0.392,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Santiago Del Estero | Juzgado Bc2,,Civil,,0,225,0,6,0,0,6,2.6,2904.0,231,225,97.4,DAÑOS Y PERJUICIOS - BENEFICIO DE LITIGAR SIN GASTOS,500000000,2164502.0,0.026,-0.394,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Santiago Del Estero | Juzgado C1,,Civil,,0,298,0,5,0,0,5,1.7,2837.0,303,298,98.3,DAÑOS Y PERJUICIOS,500000000,1650165.0,0.017,-0.403,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Santiago Del Estero | Juzgado C2,,Civil,,0,272,0,18,0,0,18,6.2,2828.0,290,272,93.8,DAÑOS Y PERJUICIOS,500000000,1724138.0,0.062,-0.358,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Santiago Del Estero | Juzgado C3,,Civil,,0,248,0,20,0,0,20,7.5,2852.0,268,248,92.5,DAÑOS Y PERJUICIOS,500000000,1865672.0,0.075,-0.345,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Santiago Del Estero | Juzgado C4,,Civil,,0,359,0,18,0,0,18,4.8,3036.0,377,359,95.2,DAÑOS Y PERJUICIOS,500000000,1326260.0,0.048,-0.372,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Santiago Del Estero | Juzgado C5,,Civil,,0,412,0,13,0,0,13,3.1,3013.0,425,412,96.9,DAÑOS Y PERJUICIOS,500000000,1176471.0,0.031,-0.389,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Santiago Del Estero | Juzgado C6,,Civil,,0,321,0,19,0,0,19,5.6,3240.0,340,321,94.4,DAÑOS Y PERJUICIOS,500000000,1470588.0,0.056,-0.364,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Santiago Del Estero | Juzgado Fc1,,Civil,,0,2,0,0,0,0,0,0.0,3108.0,2,2,100.0,PRESCRIPCION ADQUISITIVA VEINTEAÑAL,500000000,250000000.0,0.0,-0.42,BAJO,ALTO,,,,False,False,False,,False,65.0,🔴
Santiago Del Estero | Juzgado Frias,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santiago Del Estero | Juzgado La Banda 1Ra Nom,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santiago Del Estero | Juzgado La Banda 2Da Nom,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santiago Del Estero | Juzgado Mc1,,Civil,,0,10,0,0,0,0,0,0.0,3486.0,10,10,100.0,DAÑOS Y PERJUICIOS,500000000,50000000.0,0.0,-0.42,BAJO,ALTO,,,,False,False,False,,False,65.0,🔴
Santiago Del Estero | Juzgado Monte Quemado,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Santiago Del Estero | Juzgado P1,,Civil,,0,58,0,3,0,0,3,4.9,2967.0,61,58,95.1,PRESCRIPCION,500000000,8196721.0,0.049,-0.371,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Santiago Del Estero | Juzgado P2,,Civil,,0,80,0,3,0,0,3,3.6,3128.0,83,80,96.4,PRESCRIPCION,500000000,6024096.0,0.036,-0.384,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Santiago Del Estero | Juzgado P3,,Civil,,0,29,0,2,0,0,2,6.5,3336.0,31,29,93.5,PRESCRIPCION,500000000,16129032.0,0.065,-0.355,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Santiago Del Estero | Juzgado P4,,Civil,,0,45,0,5,0,0,5,10.0,2781.0,50,45,90.0,PRESCRIPCION,500000000,10000000.0,0.1,-0.32,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
"Secretaría Civil Nº 3, conformada en marzo del año 2025.",Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Secretaría Penal Nº 3.,Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,True,0.0,sin_datos
"Seguridad Social, Tributaria, Ejecuciones Fiscales""",Federal de Posadas,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Tartagal | Civil,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Tartagal | Fiscal y Tributaria,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Tartagal | Penal N°1,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Tartagal | Penal N°2,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Tierra Del Fuego | Juzgado Djn1,,Civil,,0,29,0,7,0,0,7,19.4,2135.0,36,28,77.8,COBRO DE PESOS,500000000,13888889.0,0.194,-0.226,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Tierra Del Fuego | Juzgado Djn2,,Civil,,0,20,0,7,0,0,7,25.9,2106.0,27,16,59.3,DAÑOS Y PERJUICIOS,500000000,18518519.0,0.259,-0.161,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Tierra Del Fuego | Juzgado Djs1,,Civil,,0,7,0,8,0,0,8,53.3,1667.0,15,7,46.7,COBRO DE PESOS,500000000,33333333.0,0.533,0.113,BAJO,ALTO,,,,False,False,False,,False,88.3,🔴
Tierra Del Fuego | Juzgado Djs2,,Civil,,0,9,0,6,0,0,6,40.0,2148.0,15,9,60.0,DAÑOS Y PERJUICIOS,500000000,33333333.0,0.4,-0.02,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
Tribunales Orales en lo Criminal Federal,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | Bahía Blanca,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | Catamarca,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | Comodoro Rivadavia,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | Concepción del Uruguay,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | Corrientes,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | Córdoba Nº 1,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | Córdoba Nº 2,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | Córdoba Nº 3,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | Formosa,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | General Roca,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | Jujuy,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | La Pampa,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | La Plata Nº 1,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | La Plata Nº 2,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | La Plata Nº 3,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | La Rioja,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | Mar del Plata,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | Mendoza Nº 1,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | Mendoza Nº 2,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | Neuquén,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | Paraná,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Tribunales Orales en lo Criminal Federal | Posadas,,Penal,2018,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
